VMAXPD    xmmreg{k1}{z},xmmreg,mem64{b}  [evex.nds.128.66.0f 5f /r]     AVX512F,AVX512VL
VMAXPD    ymmreg{k1}{z},ymmreg,mem64{b}  [evex.nds.256.66.0f 5f /r]     AVX512F,AVX512VL
VMAXPD    zmmreg{k1}{z},zmmreg,mem64{b}  [evex.nds.512.66.0f 5f /r]     AVX512F

; --- VMAXPS -----------------------------------------------------------------
VMAXPS    xmmreg,xmmreg,xmmreg          [vex.nds.128.0f 5f /r]             AVX
VMAXPS    ymmreg,ymmreg,ymmreg          [vex.nds.256.0f 5f /r]             AVX
VMAXPS    xmmreg,xmmreg,mem128          [vex.nds.128.0f 5f /r]             AVX
VMAXPS    ymmreg,ymmreg,mem256          [vex.nds.256.0f 5f /r]             AVX
VMAXPS    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.0f 5f /r]            AVX512F,AVX512VL,SAE
VMAXPS    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.0f 5f /r]            AVX512F,AVX512VL,SAE
VMAXPS    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.0f 5f /r]            AVX512F,SAE
VMAXPS    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.0f 5f /r]            AVX512F,AVX512VL
VMAXPS    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.0f 5f /r]            AVX512F,AVX512VL
VMAXPS    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.0f 5f /r]            AVX512F
VMAXPS    xmmreg{k1}{z},xmmreg,mem32{b}  [evex.nds.128.0f 5f /r]        AVX512F,AVX512VL
VMAXPS    ymmreg{k1}{z},ymmreg,mem32{b}  [evex.nds.256.0f 5f /r]        AVX512F,AVX512VL
VMAXPS    zmmreg{k1}{z},zmmreg,mem32{b} [evex.nds.512.0f 5f /r]        AVX512F

; --- VMAXSH (EVEX only, scalar half) -----------------------------------------
VMAXSH    xmmreg,xmmreg,xmmreg          [evex.nds.128.f3.map5 5f /r]       AVX512F,AVX512VL,SAE
VMAXSH    xmmreg,xmmreg,mem16           [evex.nds.128.f3.map5 5f /r]       AVX512F,AVX512VL
VMAXSH    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.f3.map5 5f /r]       AVX512F,AVX512VL,SAE
VMAXSH    xmmreg{k1}{z},xmmreg,mem16    [evex.nds.128.f3.map5 5f /r]       AVX512F,AVX512VL

; --- VMINPD -----------------------------------------------------------------
VMINPD    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f 5d /r]          AVX
VMINPD    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f 5d /r]          AVX
VMINPD    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f 5d /r]          AVX
VMINPD    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f 5d /r]          AVX
VMINPD    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f 5d /r]         AVX512F,AVX512VL,SAE
VMINPD    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f 5d /r]         AVX512F,AVX512VL,SAE
VMINPD    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f 5d /r]         AVX512F,SAE
VMINPD    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f 5d /r]         AVX512F,AVX512VL
VMINPD    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f 5d /r]         AVX512F,AVX512VL
VMINPD    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f 5d /r]         AVX512F
VMINPD    xmmreg{k1}{z},xmmreg,mem64{b}  [evex.nds.128.66.0f 5d /r]     AVX512F,AVX512VL
VMINPD    ymmreg{k1}{z},ymmreg,mem64{b}  [evex.nds.256.66.0f 5d /r]     AVX512F,AVX512VL
VMINPD    zmmreg{k1}{z},zmmreg,mem64{b}  [evex.nds.512.66.0f 5d /r]     AVX512F

; --- VMINPS -----------------------------------------------------------------
VMINPS    xmmreg,xmmreg,xmmreg          [vex.nds.128.0f 5d /r]             AVX
VMINPS    ymmreg,ymmreg,ymmreg          [vex.nds.256.0f 5d /r]             AVX
VMINPS    xmmreg,xmmreg,mem128          [vex.nds.128.0f 5d /r]             AVX
VMINPS    ymmreg,ymmreg,mem256          [vex.nds.256.0f 5d /r]             AVX
VMINPS    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.0f 5d /r]            AVX512F,AVX512VL,SAE
VMINPS    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.0f 5d /r]            AVX512F,AVX512VL,SAE
VMINPS    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.0f 5d /r]            AVX512F,SAE
VMINPS    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.0f 5d /r]            AVX512F,AVX512VL
VMINPS    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.0f 5d /r]            AVX512F,AVX512VL
VMINPS    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.0f 5d /r]            AVX512F
VMINPS    xmmreg{k1}{z},xmmreg,mem32{b}  [evex.nds.128.0f 5d /r]        AVX512F,AVX512VL
VMINPS    ymmreg{k1}{z},ymmreg,mem32{b}  [evex.nds.256.0f 5d /r]        AVX512F,AVX512VL
VMINPS    zmmreg{k1}{z},zmmreg,mem32{b} [evex.nds.512.0f 5d /r]        AVX512F

; --- VMINSH (EVEX only, scalar half) -----------------------------------------
VMINSH    xmmreg,xmmreg,xmmreg          [evex.nds.128.f3.map5 5d /r]       AVX512F,AVX512VL,SAE
VMINSH    xmmreg,xmmreg,mem16           [evex.nds.128.f3.map5 5d /r]       AVX512F,AVX512VL
VMINSH    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.f3.map5 5d /r]       AVX512F,AVX512VL,SAE
VMINSH    xmmreg{k1}{z},xmmreg,mem16    [evex.nds.128.f3.map5 5d /r]       AVX512F,AVX512VL

; --- VMOVAPD ----------------------------------------------------------------
VMOVAPD   xmmreg,xmmreg                [vex.nds.128.66.0f 28 /r]          AVX
VMOVAPD   ymmreg,ymmreg                [vex.nds.256.66.0f 28 /r]          AVX
VMOVAPD   xmmreg,mem128                [vex.nds.128.66.0f 28 /r]          AVX
VMOVAPD   ymmreg,mem256                [vex.nds.256.66.0f 28 /r]          AVX
VMOVAPD   mem128,xmmreg                [vex.nds.128.66.0f 29 /r]          AVX
VMOVAPD   mem256,ymmreg                [vex.nds.256.66.0f 29 /r]          AVX
VMOVAPD   xmmreg{k1}{z},xmmreg         [evex.nds.128.66.0f 28 /r]         AVX512F,AVX512VL
VMOVAPD   ymmreg{k1}{z},ymmreg         [evex.nds.256.66.0f 28 /r]         AVX512F,AVX512VL
VMOVAPD   zmmreg{k1}{z},zmmreg         [evex.nds.512.66.0f 28 /r]         AVX512F
VMOVAPD   xmmreg{k1}{z},mem128         [evex.nds.128.66.0f 28 /r]         AVX512F,AVX512VL
VMOVAPD   ymmreg{k1}{z},mem256         [evex.nds.256.66.0f 28 /r]         AVX512F,AVX512VL
VMOVAPD   zmmreg{k1}{z},mem512         [evex.nds.512.66.0f 28 /r]         AVX512F
VMOVAPD   mem128{k1},xmmreg            [evex.nds.128.66.0f 29 /r]         AVX512F,AVX512VL
VMOVAPD   mem256{k1},ymmreg            [evex.nds.256.66.0f 29 /r]         AVX512F,AVX512VL
VMOVAPD   mem512{k1},zmmreg            [evex.nds.512.66.0f 29 /r]         AVX512F

; --- VMOVAPS ----------------------------------------------------------------
VMOVAPS   xmmreg,xmmreg                [vex.nds.128.0f 28 /r]             AVX
VMOVAPS   ymmreg,ymmreg                [vex.nds.256.0f 28 /r]             AVX
VMOVAPS   xmmreg,mem128                [vex.nds.128.0f 28 /r]             AVX
VMOVAPS   ymmreg,mem256                [vex.nds.256.0f 28 /r]             AVX
VMOVAPS   mem128,xmmreg                [vex.nds.128.0f 29 /r]             AVX
VMOVAPS   mem256,ymmreg                [vex.nds.256.0f 29 /r]             AVX
VMOVAPS   xmmreg{k1}{z},xmmreg         [evex.nds.128.0f 28 /r]            AVX512F,AVX512VL
VMOVAPS   ymmreg{k1}{z},ymmreg         [evex.nds.256.0f 28 /r]            AVX512F,AVX512VL
VMOVAPS   zmmreg{k1}{z},zmmreg         [evex.nds.512.0f 28 /r]            AVX512F
VMOVAPS   xmmreg{k1}{z},mem128         [evex.nds.128.0f 28 /r]            AVX512F,AVX512VL
VMOVAPS   ymmreg{k1}{z},mem256         [evex.nds.256.0f 28 /r]            AVX512F,AVX512VL
VMOVAPS   zmmreg{k1}{z},mem512         [evex.nds.512.0f 28 /r]            AVX512F
VMOVAPS   mem128{k1},xmmreg            [evex.nds.128.0f 29 /r]            AVX512F,AVX512VL
VMOVAPS   mem256{k1},ymmreg            [evex.nds.256.0f 29 /r]            AVX512F,AVX512VL
VMOVAPS   mem512{k1},zmmreg            [evex.nds.512.0f 29 /r]            AVX512F

; --- VMOVDQA ----------------------------------------------------------------
VMOVDQA   xmmreg,xmmreg                [vex.nds.128.66.0f 6f /r]          AVX
VMOVDQA   ymmreg,ymmreg                [vex.nds.256.66.0f 6f /r]          AVX,AVX2
VMOVDQA   xmmreg,mem128                [vex.nds.128.66.0f 6f /r]          AVX
VMOVDQA   ymmreg,mem256                [vex.nds.256.66.0f 6f /r]          AVX,AVX2
VMOVDQA   mem128,xmmreg                [vex.nds.128.66.0f 7f /r]          AVX
VMOVDQA   mem256,ymmreg                [vex.nds.256.66.0f 7f /r]          AVX,AVX2
VMOVDQA   xmmreg{k1}{z},xmmreg         [evex.nds.128.66.0f 6f /r]         AVX512F,AVX512VL
VMOVDQA   ymmreg{k1}{z},ymmreg         [evex.nds.256.66.0f 6f /r]         AVX512F,AVX512VL
VMOVDQA   zmmreg{k1}{z},zmmreg         [evex.nds.512.66.0f 6f /r]         AVX512F
VMOVDQA   xmmreg{k1}{z},mem128         [evex.nds.128.66.0f 6f /r]         AVX512F,AVX512VL
VMOVDQA   ymmreg{k1}{z},mem256         [evex.nds.256.66.0f 6f /r]         AVX512F,AVX512VL
VMOVDQA   zmmreg{k1}{z},mem512         [evex.nds.512.66.0f 6f /r]         AVX512F
VMOVDQA   mem128{k1},xmmreg            [evex.nds.128.66.0f 7f /r]         AVX512F,AVX512VL
VMOVDQA   mem256{k1},ymmreg            [evex.nds.256.66.0f 7f /r]         AVX512F,AVX512VL
VMOVDQA   mem512{k1},zmmreg            [evex.nds.512.66.0f 7f /r]         AVX512F

; --- VMOVDQU ----------------------------------------------------------------
VMOVDQU   xmmreg,xmmreg                [vex.nds.128.f3.0f 6f /r]          AVX
VMOVDQU   ymmreg,ymmreg                [vex.nds.256.f3.0f 6f /r]          AVX
VMOVDQU   xmmreg,mem128                [vex.nds.128.f3.0f 6f /r]          AVX
VMOVDQU   ymmreg,mem256                [vex.nds.256.f3.0f 6f /r]          AVX
VMOVDQU   mem128,xmmreg                [vex.nds.128.f3.0f 7f /r]          AVX
VMOVDQU   mem256,ymmreg                [vex.nds.256.f3.0f 7f /r]          AVX
VMOVDQU   xmmreg{k1}{z},xmmreg         [evex.nds.128.f3.0f 6f /r]         AVX512F,AVX512VL
VMOVDQU   ymmreg{k1}{z},ymmreg         [evex.nds.256.f3.0f 6f /r]         AVX512F,AVX512VL
VMOVDQU   zmmreg{k1}{z},zmmreg         [evex.nds.512.f3.0f 6f /r]         AVX512F
VMOVDQU   xmmreg{k1}{z},mem128         [evex.nds.128.f3.0f 6f /r]         AVX512F,AVX512VL
VMOVDQU   ymmreg{k1}{z},mem256         [evex.nds.256.f3.0f 6f /r]         AVX512F,AVX512VL
VMOVDQU   zmmreg{k1}{z},mem512         [evex.nds.512.f3.0f 6f /r]         AVX512F
VMOVDQU   mem128{k1},xmmreg            [evex.nds.128.f3.0f 7f /r]         AVX512F,AVX512VL
VMOVDQU   mem256{k1},ymmreg            [evex.nds.256.f3.0f 7f /r]         AVX512F,AVX512VL
VMOVDQU   mem512{k1},zmmreg            [evex.nds.512.f3.0f 7f /r]         AVX512F

; --- VMOVUPD ----------------------------------------------------------------
VMOVUPD   xmmreg,xmmreg                [vex.nds.128.66.0f 10 /r]          AVX
VMOVUPD   ymmreg,ymmreg                [vex.nds.256.66.0f 10 /r]          AVX
VMOVUPD   xmmreg,mem128                [vex.nds.128.66.0f 10 /r]          AVX
VMOVUPD   ymmreg,mem256                [vex.nds.256.66.0f 10 /r]          AVX
VMOVUPD   mem128,xmmreg                [vex.nds.128.66.0f 11 /r]          AVX
VMOVUPD   mem256,ymmreg                [vex.nds.256.66.0f 11 /r]          AVX
VMOVUPD   xmmreg{k1}{z},xmmreg         [evex.nds.128.66.0f 10 /r]         AVX512F,AVX512VL
VMOVUPD   ymmreg{k1}{z},ymmreg         [evex.nds.256.66.0f 10 /r]         AVX512F,AVX512VL
VMOVUPD   zmmreg{k1}{z},zmmreg         [evex.nds.512.66.0f 10 /r]         AVX512F
VMOVUPD   xmmreg{k1}{z},mem128         [evex.nds.128.66.0f 10 /r]         AVX512F,AVX512VL
VMOVUPD   ymmreg{k1}{z},mem256         [evex.nds.256.66.0f 10 /r]         AVX512F,AVX512VL
VMOVUPD   zmmreg{k1}{z},mem512         [evex.nds.512.66.0f 10 /r]         AVX512F
VMOVUPD   mem128{k1},xmmreg            [evex.nds.128.66.0f 11 /r]         AVX512F,AVX512VL
VMOVUPD   mem256{k1},ymmreg            [evex.nds.256.66.0f 11 /r]         AVX512F,AVX512VL
VMOVUPD   mem512{k1},zmmreg            [evex.nds.512.66.0f 11 /r]         AVX512F

; --- VMOVUPS ----------------------------------------------------------------
VMOVUPS   xmmreg,xmmreg                [vex.nds.128.0f 10 /r]             AVX
VMOVUPS   ymmreg,ymmreg                [vex.nds.256.0f 10 /r]             AVX
VMOVUPS   xmmreg,mem128                [vex.nds.128.0f 10 /r]             AVX
VMOVUPS   ymmreg,mem256                [vex.nds.256.0f 10 /r]             AVX
VMOVUPS   mem128,xmmreg                [vex.nds.128.0f 11 /r]             AVX
VMOVUPS   mem256,ymmreg                [vex.nds.256.0f 11 /r]             AVX
VMOVUPS   xmmreg{k1}{z},xmmreg         [evex.nds.128.0f 10 /r]            AVX512F,AVX512VL
VMOVUPS   ymmreg{k1}{z},ymmreg         [evex.nds.256.0f 10 /r]            AVX512F,AVX512VL
VMOVUPS   zmmreg{k1}{z},zmmreg         [evex.nds.512.0f 10 /r]            AVX512F
VMOVUPS   xmmreg{k1}{z},mem128         [evex.nds.128.0f 10 /r]            AVX512F,AVX512VL
VMOVUPS   ymmreg{k1}{z},mem256         [evex.nds.256.0f 10 /r]            AVX512F,AVX512VL
VMOVUPS   zmmreg{k1}{z},mem512         [evex.nds.512.0f 10 /r]            AVX512F
VMOVUPS   mem128{k1},xmmreg            [evex.nds.128.0f 11 /r]            AVX512F,AVX512VL
VMOVUPS   mem256{k1},ymmreg            [evex.nds.256.0f 11 /r]            AVX512F,AVX512VL
VMOVUPS   mem512{k1},zmmreg            [evex.nds.512.0f 11 /r]            AVX512F

; --- VMULPD -----------------------------------------------------------------
VMULPD    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f 59 /r]          AVX
VMULPD    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f 59 /r]          AVX
VMULPD    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f 59 /r]          AVX
VMULPD    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f 59 /r]          AVX
VMULPD    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f 59 /r]         AVX512F,AVX512VL,ER
VMULPD    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f 59 /r]         AVX512F,AVX512VL,ER
VMULPD    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f 59 /r]         AVX512F,ER
VMULPD    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f 59 /r]         AVX512F,AVX512VL
VMULPD    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f 59 /r]         AVX512F,AVX512VL
VMULPD    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f 59 /r]         AVX512F
VMULPD    xmmreg{k1}{z},xmmreg,mem64{b}  [evex.nds.128.66.0f 59 /r]     AVX512F,AVX512VL
VMULPD    ymmreg{k1}{z},ymmreg,mem64{b}  [evex.nds.256.66.0f 59 /r]     AVX512F,AVX512VL
VMULPD    zmmreg{k1}{z},zmmreg,mem64{b}  [evex.nds.512.66.0f 59 /r]     AVX512F

; --- VMULPS -----------------------------------------------------------------
VMULPS    xmmreg,xmmreg,xmmreg          [vex.nds.128.0f 59 /r]             AVX
VMULPS    ymmreg,ymmreg,ymmreg          [vex.nds.256.0f 59 /r]             AVX
VMULPS    xmmreg,xmmreg,mem128          [vex.nds.128.0f 59 /r]             AVX
VMULPS    ymmreg,ymmreg,mem256          [vex.nds.256.0f 59 /r]             AVX
VMULPS    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.0f 59 /r]            AVX512F,AVX512VL,ER
VMULPS    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.0f 59 /r]            AVX512F,AVX512VL,ER
VMULPS    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.0f 59 /r]            AVX512F,ER
VMULPS    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.0f 59 /r]            AVX512F,AVX512VL
VMULPS    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.0f 59 /r]            AVX512F,AVX512VL
VMULPS    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.0f 59 /r]            AVX512F
VMULPS    xmmreg{k1}{z},xmmreg,mem32{b}  [evex.nds.128.0f 59 /r]        AVX512F,AVX512VL
VMULPS    ymmreg{k1}{z},ymmreg,mem32{b}  [evex.nds.256.0f 59 /r]        AVX512F,AVX512VL
VMULPS    zmmreg{k1}{z},zmmreg,mem32{b} [evex.nds.512.0f 59 /r]        AVX512F

; --- VMULSD (scalar) ---------------------------------------------------------
VMULSD    xmmreg,xmmreg,xmmreg          [vex.nds.128.f2.0f 59 /r]          AVX
VMULSD    xmmreg,xmmreg,mem64           [vex.nds.128.f2.0f 59 /r]          AVX
VMULSD    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.f2.0f 59 /r]         AVX512F,AVX512VL,ER
VMULSD    xmmreg{k1}{z},xmmreg,mem64    [evex.nds.128.f2.0f 59 /r]         AVX512F,AVX512VL

; --- VMULSS (scalar) ---------------------------------------------------------
VMULSS    xmmreg,xmmreg,xmmreg          [vex.nds.128.f3.0f 59 /r]          AVX
VMULSS    xmmreg,xmmreg,mem32           [vex.nds.128.f3.0f 59 /r]          AVX
VMULSS    xmmreg,xmmreg,mem128          [vex.nds.128.f3.0f 59 /r]          AVX
VMULSS    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.f3.0f 59 /r]         AVX512F,AVX512VL,ER
VMULSS    xmmreg{k1}{z},xmmreg,mem32    [evex.nds.128.f3.0f 59 /r]         AVX512F,AVX512VL
VMULSS    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.f3.0f 59 /r]         AVX512F,AVX512VL

; --- VORPD ------------------------------------------------------------------
VORPD     xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f 56 /r]          AVX
VORPD     ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f 56 /r]          AVX
VORPD     xmmreg,xmmreg,mem128          [vex.nds.128.66.0f 56 /r]          AVX
VORPD     ymmreg,ymmreg,mem256          [vex.nds.256.66.0f 56 /r]          AVX
VORPD     xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f 56 /r]         AVX512F,AVX512VL
VORPD     ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f 56 /r]         AVX512F,AVX512VL
VORPD     zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f 56 /r]         AVX512F
VORPD     xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f 56 /r]         AVX512F,AVX512VL
VORPD     ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f 56 /r]         AVX512F,AVX512VL
VORPD     zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f 56 /r]         AVX512F

; --- VORPS ------------------------------------------------------------------
VORPS     xmmreg,xmmreg,xmmreg          [vex.nds.128.0f 56 /r]             AVX
VORPS     ymmreg,ymmreg,ymmreg          [vex.nds.256.0f 56 /r]             AVX
VORPS     xmmreg,xmmreg,mem128          [vex.nds.128.0f 56 /r]             AVX
VORPS     ymmreg,ymmreg,mem256          [vex.nds.256.0f 56 /r]             AVX
VORPS     xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.0f 56 /r]            AVX512F,AVX512VL
VORPS     ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.0f 56 /r]            AVX512F,AVX512VL
VORPS     zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.0f 56 /r]            AVX512F
VORPS     xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.0f 56 /r]            AVX512F,AVX512VL
VORPS     ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.0f 56 /r]            AVX512F,AVX512VL
VORPS     zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.0f 56 /r]            AVX512F

; --- VPACKSSDW --------------------------------------------------------------
VPACKSSDW xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f 6b /r]          AVX
VPACKSSDW ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f 6b /r]          AVX,AVX2
VPACKSSDW xmmreg,xmmreg,mem128          [vex.nds.128.66.0f 6b /r]          AVX
VPACKSSDW ymmreg,ymmreg,mem256          [vex.nds.256.66.0f 6b /r]          AVX,AVX2
VPACKSSDW xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f 6b /r]         AVX512F,AVX512VL
VPACKSSDW ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f 6b /r]         AVX512F,AVX512VL
VPACKSSDW zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f 6b /r]         AVX512F
VPACKSSDW xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f 6b /r]         AVX512F,AVX512VL
VPACKSSDW ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f 6b /r]         AVX512F,AVX512VL
VPACKSSDW zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f 6b /r]         AVX512F

; --- VPACKSSWB --------------------------------------------------------------
VPACKSSWB xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f 63 /r]          AVX
VPACKSSWB ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f 63 /r]          AVX,AVX2
VPACKSSWB xmmreg,xmmreg,mem128          [vex.nds.128.66.0f 63 /r]          AVX
VPACKSSWB ymmreg,ymmreg,mem256          [vex.nds.256.66.0f 63 /r]          AVX,AVX2
VPACKSSWB xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f 63 /r]         AVX512F,AVX512VL
VPACKSSWB ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f 63 /r]         AVX512F,AVX512VL
VPACKSSWB zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f 63 /r]         AVX512F
VPACKSSWB xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f 63 /r]         AVX512F,AVX512VL
VPACKSSWB ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f 63 /r]         AVX512F,AVX512VL
VPACKSSWB zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f 63 /r]         AVX512F

; --- VPACKUSWB --------------------------------------------------------------
VPACKUSWB xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f 67 /r]          AVX
VPACKUSWB ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f 67 /r]          AVX,AVX2
VPACKUSWB xmmreg,xmmreg,mem128          [vex.nds.128.66.0f 67 /r]          AVX
VPACKUSWB ymmreg,ymmreg,mem256          [vex.nds.256.66.0f 67 /r]          AVX,AVX2
VPACKUSWB xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f 67 /r]         AVX512F,AVX512VL
VPACKUSWB ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f 67 /r]         AVX512F,AVX512VL
VPACKUSWB zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f 67 /r]         AVX512F
VPACKUSWB xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f 67 /r]         AVX512F,AVX512VL
VPACKUSWB ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f 67 /r]         AVX512F,AVX512VL
VPACKUSWB zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f 67 /r]         AVX512F

; --- VPADDB -----------------------------------------------------------------
VPADDB    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f fc /r]          AVX
VPADDB    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f fc /r]          AVX,AVX2
VPADDB    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f fc /r]          AVX
VPADDB    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f fc /r]          AVX,AVX2
VPADDB    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f fc /r]         AVX512F,AVX512VL
VPADDB    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f fc /r]         AVX512F,AVX512VL
VPADDB    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f fc /r]         AVX512F
VPADDB    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f fc /r]         AVX512F,AVX512VL
VPADDB    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f fc /r]         AVX512F,AVX512VL
VPADDB    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f fc /r]         AVX512F

; --- VPADDD -----------------------------------------------------------------
VPADDD    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f fe /r]          AVX
VPADDD    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f fe /r]          AVX,AVX2
VPADDD    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f fe /r]          AVX
VPADDD    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f fe /r]          AVX,AVX2
VPADDD    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f fe /r]         AVX512F,AVX512VL
VPADDD    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f fe /r]         AVX512F,AVX512VL
VPADDD    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f fe /r]         AVX512F
VPADDD    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f fe /r]         AVX512F,AVX512VL
VPADDD    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f fe /r]         AVX512F,AVX512VL
VPADDD    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f fe /r]         AVX512F

; --- VPADDQ -----------------------------------------------------------------
VPADDQ    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f d4 /r]          AVX
VPADDQ    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f d4 /r]          AVX,AVX2
VPADDQ    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f d4 /r]          AVX
VPADDQ    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f d4 /r]          AVX,AVX2
